timestamp,city,temperature,description
2026-02-05T08:49:37.601Z,Bath,7.08,overcast clouds
2026-02-05T08:49:37.603Z,Bath,7.08,overcast clouds
2026-02-05T10:43:19.133Z,Bath,7.96,overcast clouds
2026-02-05T10:43:19.135Z,Bath,7.96,overcast clouds
2026-02-05T13:08:15.704Z,Bath,9.25,overcast clouds
2026-02-05T13:08:15.731Z,Bath,9.25,overcast clouds
2026-02-05T14:45:47.641Z,Bath,9.52,light rain
2026-02-05T14:45:47.649Z,Bath,9.52,overcast clouds
2026-02-05T16:54:00.059Z,Bath,8.98,light rain
2026-02-05T16:54:00.061Z,Bath,8.99,light rain
2026-02-05T18:53:43.181Z,Bath,8.21,light rain
2026-02-05T18:53:43.183Z,Bath,8.21,light rain
2026-02-05T20:36:50.847Z,Bath,8.19,moderate rain
2026-02-05T20:36:50.849Z,Bath,8.19,moderate rain
2026-02-05T22:31:27.173Z,Bath,8.44,light rain
2026-02-05T22:31:27.175Z,Bath,8.44,light rain
2026-02-06T02:23:51.970Z,Bath,8.53,overcast clouds
2026-02-06T02:23:51.972Z,Bath,8.53,overcast clouds
2026-02-06T05:16:15.974Z,Bath,8.58,overcast clouds
2026-02-06T05:16:15.976Z,Bath,8.58,overcast clouds
2026-02-06T06:58:49.892Z,Bath,8.72,light rain
2026-02-06T06:58:49.894Z,Bath,8.72,light rain
2026-02-06T08:46:57.572Z,Bath,8.75,overcast clouds
2026-02-06T08:46:57.574Z,Bath,8.74,overcast clouds
2026-02-06T10:42:22.563Z,Bath,9.66,overcast clouds
2026-02-06T10:42:22.565Z,Bath,9.66,overcast clouds
2026-02-06T13:05:36.848Z,Bath,10.33,moderate rain
2026-02-06T13:05:36.850Z,Bath,10.33,moderate rain
2026-02-06T14:40:52.912Z,Bath,10.49,overcast clouds
2026-02-06T14:40:52.914Z,Bath,10.49,overcast clouds
2026-02-06T16:50:40.483Z,Bath,10.06,overcast clouds
2026-02-06T16:50:40.486Z,Bath,10.28,overcast clouds
2026-02-06T18:55:14.549Z,Bath,8.84,overcast clouds
2026-02-06T18:55:14.551Z,Bath,8.84,overcast clouds
2026-02-06T20:37:29.612Z,Bath,8.35,broken clouds
2026-02-06T20:37:29.615Z,Bath,8.35,broken clouds
2026-02-06T22:27:57.916Z,Bath,7.92,broken clouds
2026-02-06T22:27:57.918Z,Bath,7.92,broken clouds
2026-02-07T02:12:06.004Z,Bath,7.29,broken clouds
2026-02-07T02:12:06.008Z,Bath,7.29,broken clouds
2026-02-07T05:06:15.670Z,Bath,8.38,light rain
2026-02-07T05:06:15.672Z,Bath,8.38,light rain
2026-02-07T06:46:51.611Z,Bath,8.5,light rain
2026-02-07T06:46:51.613Z,Bath,8.5,light rain
2026-02-07T08:35:12.448Z,Bath,8.82,overcast clouds
2026-02-07T08:35:12.450Z,Bath,8.82,overcast clouds
2026-02-07T10:29:31.099Z,Bath,9.76,broken clouds
2026-02-07T10:29:31.102Z,Bath,9.76,broken clouds
2026-02-07T12:55:03.342Z,Bath,10.67,overcast clouds
2026-02-07T12:55:03.344Z,Bath,10.67,overcast clouds
2026-02-07T14:28:58.304Z,Bath,11.28,overcast clouds
2026-02-07T14:28:58.306Z,Bath,11.28,overcast clouds
2026-02-07T16:33:56.444Z,Bath,10.92,overcast clouds
2026-02-07T16:33:56.446Z,Bath,10.92,overcast clouds
2026-02-07T18:39:13.150Z,Bath,10.11,broken clouds
2026-02-07T18:39:13.153Z,Bath,10.11,broken clouds
2026-02-07T20:31:09.811Z,Bath,9.81,broken clouds
2026-02-07T20:31:09.813Z,Bath,9.81,broken clouds
2026-02-07T22:29:10.508Z,Bath,9.55,broken clouds
2026-02-07T22:29:10.509Z,Bath,9.55,broken clouds
2026-02-08T02:45:58.486Z,Bath,7.59,overcast clouds
2026-02-08T02:45:58.488Z,Bath,7.59,overcast clouds
2026-02-08T05:24:16.771Z,Bath,6.44,overcast clouds
2026-02-08T05:24:16.773Z,Bath,6.44,overcast clouds
2026-02-08T06:54:31.338Z,Bath,7.46,overcast clouds
2026-02-08T06:54:31.340Z,Bath,7.46,overcast clouds
2026-02-08T08:36:58.271Z,Bath,7.65,overcast clouds
2026-02-08T08:36:58.273Z,Bath,7.65,overcast clouds
2026-02-08T10:30:21.813Z,Bath,8.55,heavy intensity rain
2026-02-08T10:30:21.815Z,Bath,8.55,heavy intensity rain
2026-02-08T12:56:12.749Z,Bath,8.4,moderate rain
2026-02-08T12:56:12.751Z,Bath,8.4,moderate rain
2026-02-08T14:30:46.802Z,Bath,8,light rain
2026-02-08T14:30:46.809Z,Bath,8,light rain
2026-02-08T16:35:05.777Z,Bath,8.18,overcast clouds
2026-02-08T16:35:05.780Z,Bath,8.18,overcast clouds
2026-02-08T18:40:26.301Z,Bath,7.39,few clouds
2026-02-08T18:40:26.304Z,Bath,7.39,few clouds
2026-02-08T20:31:07.854Z,Bath,7.75,broken clouds
2026-02-08T20:31:07.857Z,Bath,7.75,broken clouds
2026-02-08T22:30:15.590Z,Bath,8.29,broken clouds
2026-02-08T22:30:15.592Z,Bath,8.33,light rain
2026-02-09T02:31:01.574Z,Bath,8.17,light rain
2026-02-09T02:31:01.583Z,Bath,8.17,light rain
2026-02-09T05:38:14.688Z,Bath,8.53,overcast clouds
2026-02-09T05:38:14.690Z,Bath,8.53,overcast clouds
2026-02-09T07:08:20.957Z,Bath,8.27,overcast clouds
2026-02-09T07:08:20.959Z,Bath,8.27,overcast clouds
2026-02-09T08:57:20.962Z,Bath,8.28,overcast clouds
2026-02-09T08:57:20.963Z,Bath,8.73,overcast clouds
2026-02-09T11:03:14.026Z,Bath,9.56,overcast clouds
2026-02-09T11:03:14.027Z,Bath,9.56,overcast clouds
2026-02-09T13:27:08.345Z,Bath,10.49,overcast clouds
2026-02-09T13:27:08.348Z,Bath,10.49,overcast clouds
2026-02-09T15:04:09.841Z,Bath,10.32,overcast clouds
2026-02-09T15:04:09.843Z,Bath,10.32,overcast clouds
2026-02-09T19:18:06.300Z,Bath,8.44,overcast clouds
2026-02-09T19:18:06.302Z,Bath,8.44,overcast clouds
2026-02-09T20:42:24.625Z,Bath,8.33,light rain
2026-02-09T20:42:24.627Z,Bath,8.33,light rain
2026-02-09T22:39:13.337Z,Bath,8.53,overcast clouds
2026-02-09T22:39:13.339Z,Bath,8.53,overcast clouds
2026-02-10T02:39:14.315Z,Bath,8.53,overcast clouds
2026-02-10T02:39:14.317Z,Bath,8.53,overcast clouds
2026-02-10T05:38:08.222Z,Bath,8.53,overcast clouds
2026-02-10T05:38:08.224Z,Bath,8.53,overcast clouds
2026-02-10T07:08:27.384Z,Bath,8.59,overcast clouds
2026-02-10T07:08:27.386Z,Bath,8.59,overcast clouds
2026-02-10T08:59:17.017Z,Bath,8.75,overcast clouds
2026-02-10T08:59:17.019Z,Bath,8.79,overcast clouds
2026-02-10T10:55:40.225Z,Bath,9.34,overcast clouds
2026-02-10T10:55:40.227Z,Bath,9.34,overcast clouds
2026-02-10T13:19:54.142Z,Bath,10.42,light rain
2026-02-10T13:19:54.144Z,Bath,10.42,light rain
2026-02-10T15:01:13.251Z,Bath,10.25,moderate rain
2026-02-10T15:01:13.253Z,Bath,10.25,moderate rain
2026-02-10T17:04:10.342Z,Bath,10.71,overcast clouds
2026-02-10T17:04:10.344Z,Bath,10.71,overcast clouds
2026-02-10T19:08:43.623Z,Bath,10.68,overcast clouds
2026-02-10T19:08:43.625Z,Bath,10.68,overcast clouds
2026-02-10T20:48:27.477Z,Bath,10.08,overcast clouds
2026-02-10T20:48:27.479Z,Bath,10.08,overcast clouds
2026-02-10T22:42:45.289Z,Bath,9.89,overcast clouds
2026-02-10T22:42:45.300Z,Bath,9.89,overcast clouds
2026-02-11T02:36:29.793Z,Bath,10.41,overcast clouds
2026-02-11T02:36:29.796Z,Bath,10.41,overcast clouds
2026-02-11T05:27:34.947Z,Bath,10.19,overcast clouds
2026-02-11T05:27:34.951Z,Bath,10.19,overcast clouds
2026-02-11T07:04:56.496Z,Bath,9.91,light rain
2026-02-11T07:04:56.498Z,Bath,9.91,light rain
2026-02-11T08:53:23.428Z,Bath,9.91,overcast clouds
2026-02-11T08:53:23.430Z,Bath,9.91,overcast clouds
2026-02-11T10:53:27.878Z,Bath,10.36,light rain
2026-02-11T10:53:27.881Z,Bath,10.42,light rain
2026-02-11T13:16:52.743Z,Bath,11.01,overcast clouds
2026-02-11T13:16:52.745Z,Bath,11.06,overcast clouds
2026-02-11T14:56:19.768Z,Bath,11.34,scattered clouds
2026-02-11T14:56:19.771Z,Bath,11.09,scattered clouds
2026-02-11T17:06:26.650Z,Bath,10.02,broken clouds
2026-02-11T17:06:26.659Z,Bath,10.02,broken clouds
2026-02-11T19:06:54.740Z,Bath,9,light rain
2026-02-11T19:06:54.743Z,Bath,9,light rain
2026-02-11T20:41:50.144Z,Bath,8.71,overcast clouds
2026-02-11T20:41:50.151Z,Bath,8.71,overcast clouds
2026-02-11T22:32:08.114Z,Bath,8.06,overcast clouds
2026-02-11T22:32:08.116Z,Bath,8.06,overcast clouds
2026-02-12T02:31:29.802Z,Bath,7.4,broken clouds
2026-02-12T02:31:29.804Z,Bath,7.4,broken clouds
2026-02-12T05:25:14.114Z,Bath,8.19,light rain
2026-02-12T05:25:14.116Z,Bath,8.19,broken clouds
2026-02-12T07:05:01.379Z,Bath,8.18,overcast clouds
2026-02-12T07:05:01.382Z,Bath,8.18,overcast clouds
2026-02-12T08:51:57.499Z,Bath,8.74,moderate rain
2026-02-12T08:51:57.501Z,Bath,8.74,moderate rain
2026-02-12T10:51:25.496Z,Bath,9.04,overcast clouds
2026-02-12T10:51:25.498Z,Bath,9.04,overcast clouds
2026-02-12T13:14:37.557Z,Bath,9.89,broken clouds
2026-02-12T13:14:37.559Z,Bath,9.89,broken clouds
2026-02-12T14:51:04.045Z,Bath,9.91,overcast clouds
2026-02-12T14:51:04.047Z,Bath,9.91,overcast clouds
2026-02-12T17:02:12.673Z,Bath,9.28,overcast clouds
2026-02-12T17:02:12.675Z,Bath,9.28,overcast clouds
2026-02-12T19:06:01.723Z,Bath,8.55,overcast clouds
2026-02-12T19:06:01.725Z,Bath,8.55,overcast clouds
2026-02-12T20:38:04.401Z,Bath,8.27,light rain
2026-02-12T20:38:04.403Z,Bath,8.27,light rain
2026-02-12T22:35:16.304Z,Bath,7.69,overcast clouds
2026-02-12T22:35:16.307Z,Bath,7.69,overcast clouds
2026-02-13T02:32:56.482Z,Bath,6.41,overcast clouds
2026-02-13T02:32:56.484Z,Bath,6.41,overcast clouds
2026-02-13T05:22:07.603Z,Bath,5.76,broken clouds
2026-02-13T05:22:07.610Z,Bath,5.76,broken clouds
2026-02-13T07:02:31.055Z,Bath,5.85,overcast clouds
2026-02-13T07:02:31.056Z,Bath,5.72,overcast clouds
2026-02-13T08:48:44.765Z,Bath,6.03,overcast clouds
2026-02-13T08:48:44.767Z,Bath,6.03,overcast clouds
2026-02-13T10:42:05.077Z,Bath,8.14,overcast clouds
2026-02-13T10:42:05.090Z,Bath,8.14,overcast clouds
2026-02-13T13:06:01.492Z,Bath,8.9,broken clouds
2026-02-13T13:06:01.494Z,Bath,8.96,broken clouds
2026-02-13T14:42:13.194Z,Bath,7.31,light rain
2026-02-13T14:42:13.196Z,Bath,7.1,light rain
2026-02-13T16:52:26.688Z,Bath,5.23,moderate rain
2026-02-13T16:52:26.697Z,Bath,5.23,moderate rain
2026-02-13T18:54:30.670Z,Bath,3.58,overcast clouds
2026-02-13T18:54:30.673Z,Bath,3.58,overcast clouds
2026-02-13T20:41:33.770Z,Bath,3.28,light rain
2026-02-13T20:41:33.773Z,Bath,3.28,light rain
2026-02-13T22:36:05.698Z,Bath,3.3,overcast clouds
2026-02-13T22:36:05.701Z,Bath,3.3,overcast clouds
2026-02-14T02:21:13.794Z,Bath,2.51,overcast clouds
2026-02-14T02:21:13.796Z,Bath,2.51,overcast clouds
2026-02-14T05:09:57.304Z,Bath,1.88,overcast clouds
2026-02-14T05:09:57.314Z,Bath,1.88,overcast clouds
2026-02-14T06:50:42.848Z,Bath,0.79,clear sky
2026-02-14T06:50:42.850Z,Bath,0.79,clear sky
2026-02-14T08:36:19.033Z,Bath,0.2,clear sky
2026-02-14T08:36:19.035Z,Bath,0.2,clear sky
2026-02-14T10:29:54.346Z,Bath,2.76,clear sky
2026-02-14T10:29:54.352Z,Bath,2.76,clear sky
2026-02-14T12:55:03.060Z,Bath,5.58,broken clouds
2026-02-14T12:55:03.062Z,Bath,5.58,broken clouds
2026-02-14T14:29:51.503Z,Bath,5.79,broken clouds
2026-02-14T14:29:51.505Z,Bath,5.81,broken clouds
2026-02-14T16:34:02.153Z,Bath,4.88,overcast clouds
2026-02-14T16:34:02.165Z,Bath,4.88,overcast clouds
2026-02-14T18:39:02.741Z,Bath,3.56,overcast clouds
2026-02-14T18:39:02.744Z,Bath,3.37,overcast clouds
2026-02-14T20:29:52.767Z,Bath,3.42,overcast clouds
2026-02-14T20:29:52.769Z,Bath,3.42,overcast clouds
2026-02-14T22:27:23.960Z,Bath,3.71,moderate rain
2026-02-14T22:27:23.963Z,Bath,3.71,moderate rain
2026-02-15T02:32:47.478Z,Bath,2.69,overcast clouds
2026-02-15T02:32:47.480Z,Bath,2.69,overcast clouds
2026-02-15T05:19:56.546Z,Bath,4.81,light rain
2026-02-15T05:19:56.548Z,Bath,4.81,light rain
2026-02-15T06:55:14.996Z,Bath,4.75,light rain
2026-02-15T06:55:14.998Z,Bath,4.75,light rain
2026-02-15T08:37:00.321Z,Bath,5.16,light rain
2026-02-15T08:37:00.323Z,Bath,5.16,light rain
2026-02-15T10:29:45.497Z,Bath,6.51,moderate rain
2026-02-15T10:29:45.499Z,Bath,6.51,moderate rain
2026-02-15T12:57:07.314Z,Bath,9.65,overcast clouds
2026-02-15T12:57:07.321Z,Bath,9.45,overcast clouds
2026-02-15T14:30:12.301Z,Bath,9.86,overcast clouds
2026-02-15T14:30:12.303Z,Bath,9.58,light rain
2026-02-15T16:34:39.938Z,Bath,10.09,overcast clouds
2026-02-15T16:34:39.940Z,Bath,10.09,overcast clouds
2026-02-15T18:40:05.305Z,Bath,7.9,clear sky
2026-02-15T18:40:05.311Z,Bath,7.9,clear sky
2026-02-15T20:30:45.974Z,Bath,7.98,few clouds
2026-02-15T20:30:45.976Z,Bath,7.98,few clouds
2026-02-15T22:27:44.373Z,Bath,7.6,few clouds
2026-02-15T22:27:44.375Z,Bath,7.6,few clouds
2026-02-16T02:29:11.336Z,Bath,7.21,moderate rain
2026-02-16T02:29:11.338Z,Bath,7.21,moderate rain
2026-02-16T05:27:14.154Z,Bath,6.37,broken clouds
2026-02-16T05:27:14.156Z,Bath,6.37,broken clouds
2026-02-16T07:06:51.630Z,Bath,6.12,scattered clouds
2026-02-16T07:06:51.632Z,Bath,6.12,scattered clouds
2026-02-16T08:52:44.567Z,Bath,6.74,scattered clouds
2026-02-16T08:52:44.569Z,Bath,6.42,scattered clouds
2026-02-16T10:52:36.846Z,Bath,8.53,broken clouds
2026-02-16T10:52:36.849Z,Bath,8.53,broken clouds
2026-02-16T13:09:56.756Z,Bath,9.05,broken clouds
2026-02-16T13:09:56.758Z,Bath,9.05,broken clouds
2026-02-16T14:43:20.936Z,Bath,7.06,overcast clouds
2026-02-16T14:43:20.938Z,Bath,7.06,overcast clouds
2026-02-16T16:49:59.304Z,Bath,8.19,overcast clouds
2026-02-16T16:49:59.306Z,Bath,8.19,overcast clouds
2026-02-16T18:49:24.944Z,Bath,8.22,broken clouds
2026-02-16T18:49:24.946Z,Bath,8.22,broken clouds
2026-02-16T20:35:23.844Z,Bath,7.6,broken clouds
2026-02-16T20:35:23.846Z,Bath,7.6,broken clouds
2026-02-16T22:32:11.226Z,Bath,6.44,scattered clouds
2026-02-16T22:32:11.228Z,Bath,6.44,scattered clouds
2026-02-17T02:25:52.048Z,Bath,4.26,scattered clouds
2026-02-17T02:25:52.050Z,Bath,4.26,scattered clouds
2026-02-17T05:21:53.682Z,Bath,2.84,scattered clouds
2026-02-17T05:21:53.684Z,Bath,2.84,scattered clouds
2026-02-17T07:02:30.826Z,Bath,1.6,broken clouds
2026-02-17T07:02:30.828Z,Bath,1.6,broken clouds
2026-02-17T08:51:06.125Z,Bath,3.08,scattered clouds
2026-02-17T08:51:06.127Z,Bath,3.08,scattered clouds
2026-02-17T10:50:20.000Z,Bath,5.64,broken clouds
2026-02-17T10:50:20.002Z,Bath,5.64,broken clouds
2026-02-17T13:09:41.673Z,Bath,6.62,overcast clouds
2026-02-17T13:09:41.675Z,Bath,6.62,overcast clouds
2026-02-17T14:49:37.839Z,Bath,6.73,overcast clouds
2026-02-17T14:49:37.841Z,Bath,6.73,overcast clouds
2026-02-17T17:00:54.422Z,Bath,5.58,overcast clouds
2026-02-17T17:00:54.424Z,Bath,5.54,overcast clouds
2026-02-17T19:00:32.678Z,Bath,4.38,overcast clouds
2026-02-17T19:00:32.682Z,Bath,4.38,overcast clouds
2026-02-17T20:41:10.399Z,Bath,3.97,overcast clouds
2026-02-17T20:41:10.401Z,Bath,3.97,overcast clouds
2026-02-17T22:35:15.625Z,Bath,3.71,overcast clouds
2026-02-17T22:35:15.627Z,Bath,3.68,overcast clouds
2026-02-18T02:29:17.988Z,Bath,2.4,light rain
2026-02-18T02:29:18.014Z,Bath,2.4,light rain
2026-02-18T05:24:12.965Z,Bath,2.6,overcast clouds
2026-02-18T05:24:12.970Z,Bath,2.6,overcast clouds
2026-02-18T07:04:29.087Z,Bath,3.21,overcast clouds
2026-02-18T07:04:29.089Z,Bath,3.21,overcast clouds
2026-02-18T08:50:58.711Z,Bath,4.16,overcast clouds
2026-02-18T08:50:58.713Z,Bath,4.16,overcast clouds
2026-02-18T10:49:54.942Z,Bath,4.85,overcast clouds
2026-02-18T10:49:54.952Z,Bath,4.85,overcast clouds
2026-02-18T13:10:48.230Z,Bath,5.19,overcast clouds
2026-02-18T13:10:48.231Z,Bath,5.19,overcast clouds
2026-02-18T14:48:58.007Z,Bath,4.99,light rain
2026-02-18T14:48:58.008Z,Bath,4.99,light rain
2026-02-18T17:07:28.080Z,Bath,4.85,moderate rain
2026-02-18T17:07:28.082Z,Bath,4.85,moderate rain
2026-02-18T18:58:57.092Z,Bath,4.55,moderate rain
2026-02-18T18:58:57.094Z,Bath,4.55,moderate rain
2026-02-18T20:42:19.156Z,Bath,4.54,moderate rain
2026-02-18T20:42:19.164Z,Bath,4.54,moderate rain
2026-02-18T22:35:57.059Z,Bath,4.8,light rain
2026-02-18T22:35:57.061Z,Bath,4.8,light rain
2026-02-19T02:28:21.363Z,Bath,4.67,overcast clouds
2026-02-19T02:28:21.365Z,Bath,4.67,overcast clouds
2026-02-19T05:22:17.441Z,Bath,3.64,overcast clouds
2026-02-19T05:22:17.443Z,Bath,3.64,overcast clouds
2026-02-19T07:03:09.764Z,Bath,3.12,overcast clouds
2026-02-19T07:03:09.774Z,Bath,3.12,overcast clouds
2026-02-19T08:50:17.916Z,Bath,3.25,overcast clouds
2026-02-19T08:50:17.918Z,Bath,3.25,overcast clouds
2026-02-19T10:47:28.108Z,Bath,3.53,overcast clouds
2026-02-19T10:47:28.110Z,Bath,3.53,overcast clouds
2026-02-19T13:12:29.114Z,Bath,4.46,overcast clouds
2026-02-19T13:12:29.116Z,Bath,4.46,overcast clouds
2026-02-19T14:51:05.411Z,Bath,5.19,overcast clouds
2026-02-19T14:51:05.413Z,Bath,5.19,overcast clouds
2026-02-19T16:56:46.171Z,Bath,5.36,overcast clouds
2026-02-19T16:56:46.173Z,Bath,5.36,overcast clouds
2026-02-19T18:53:59.185Z,Bath,5.36,overcast clouds
2026-02-19T18:53:59.205Z,Bath,5.36,overcast clouds
2026-02-19T20:36:07.561Z,Bath,5.88,broken clouds
2026-02-19T20:36:07.569Z,Bath,5.88,broken clouds
2026-02-19T22:34:50.804Z,Bath,6.18,overcast clouds
2026-02-19T22:34:50.807Z,Bath,6.18,overcast clouds
2026-02-20T02:24:06.382Z,Bath,5.7,overcast clouds
2026-02-20T02:24:06.384Z,Bath,5.7,overcast clouds
2026-02-20T05:17:01.169Z,Bath,6.13,overcast clouds
2026-02-20T05:17:01.174Z,Bath,6.13,overcast clouds
2026-02-20T07:00:28.554Z,Bath,6.19,overcast clouds
2026-02-20T07:00:28.556Z,Bath,6.19,overcast clouds
2026-02-20T08:43:59.400Z,Bath,7.39,overcast clouds
2026-02-20T08:43:59.402Z,Bath,7.39,overcast clouds
2026-02-20T10:40:21.760Z,Bath,9.4,light rain
2026-02-20T10:40:21.763Z,Bath,9.4,light rain
2026-02-20T13:04:25.924Z,Bath,11.07,light rain
2026-02-20T13:04:25.926Z,Bath,11.07,light rain
2026-02-20T14:40:48.084Z,Bath,11.92,overcast clouds
2026-02-20T14:40:48.086Z,Bath,11.92,overcast clouds
2026-02-20T16:42:41.432Z,Bath,11.25,overcast clouds
2026-02-20T16:42:41.435Z,Bath,11.41,overcast clouds
2026-02-20T18:52:49.941Z,Bath,10.13,overcast clouds
2026-02-20T18:52:49.943Z,Bath,10.13,overcast clouds
2026-02-20T20:35:36.867Z,Bath,10.24,broken clouds
2026-02-20T20:35:36.875Z,Bath,10.24,broken clouds
2026-02-20T22:29:27.370Z,Bath,10.58,broken clouds
2026-02-20T22:29:27.372Z,Bath,10.58,broken clouds
2026-02-21T02:10:53.276Z,Bath,10.19,overcast clouds
2026-02-21T02:10:53.278Z,Bath,10.19,overcast clouds
2026-02-21T05:06:23.912Z,Bath,9.91,overcast clouds
2026-02-21T05:06:23.915Z,Bath,9.91,overcast clouds
2026-02-21T06:46:59.871Z,Bath,9.4,overcast clouds
2026-02-21T06:46:59.873Z,Bath,9.4,overcast clouds
2026-02-21T08:34:45.948Z,Bath,9.88,overcast clouds
2026-02-21T08:34:45.950Z,Bath,9.88,overcast clouds
2026-02-21T10:28:48.413Z,Bath,11.25,overcast clouds
2026-02-21T10:28:48.415Z,Bath,11.25,overcast clouds
2026-02-21T12:53:58.564Z,Bath,13.59,overcast clouds
2026-02-21T12:53:58.567Z,Bath,13.59,overcast clouds
2026-02-21T14:29:06.234Z,Bath,13.8,overcast clouds
2026-02-21T14:29:06.236Z,Bath,13.8,light rain
2026-02-21T16:33:04.976Z,Bath,12.68,moderate rain
2026-02-21T16:33:04.978Z,Bath,12.68,moderate rain
2026-02-21T18:38:54.368Z,Bath,11.8,overcast clouds
2026-02-21T18:38:54.370Z,Bath,11.8,overcast clouds
2026-02-21T20:28:32.175Z,Bath,11.76,overcast clouds
2026-02-21T20:28:32.177Z,Bath,11.76,overcast clouds
2026-02-21T22:27:38.199Z,Bath,11.92,overcast clouds
2026-02-21T22:27:38.201Z,Bath,11.92,overcast clouds
2026-02-22T02:28:25.430Z,Bath,11.87,overcast clouds
2026-02-22T02:28:25.432Z,Bath,11.86,overcast clouds
2026-02-22T05:16:43.042Z,Bath,11.62,light rain
2026-02-22T05:16:43.044Z,Bath,11.84,light rain
2026-02-22T06:52:44.014Z,Bath,11.37,moderate rain
2026-02-22T06:52:44.016Z,Bath,11.37,moderate rain
2026-02-22T08:36:27.900Z,Bath,11.35,overcast clouds
2026-02-22T08:36:27.902Z,Bath,11.35,overcast clouds
2026-02-22T10:28:30.637Z,Bath,11.48,overcast clouds
2026-02-22T10:28:30.640Z,Bath,11.48,overcast clouds
2026-02-22T12:55:41.660Z,Bath,11.65,overcast clouds
2026-02-22T12:55:41.674Z,Bath,11.65,overcast clouds
2026-02-22T14:29:29.109Z,Bath,12.41,overcast clouds
2026-02-22T14:29:29.125Z,Bath,12.41,overcast clouds
2026-02-22T16:33:54.201Z,Bath,12.03,broken clouds
2026-02-22T16:33:54.203Z,Bath,12.03,broken clouds
